ons_gss_code	constituency_name	party_name	count_votes	share_votes
E14000553	Bermondsey & Old Southwark	Labour	22146	43.07
E14000996	Tiverton & Honiton	Conservatives	29030	54
E14000538	Aylesbury	Conservatives	28083	50.67
E14000940	Leicestershire South	Conservatives	28700	53.22
E14000573	Blackpool South	Labour	13548	41.77
N06000001	Belfast East	Democratic Unionist Party - D.U.P.	19575	49.33
E14000684	Eastbourne	Conservatives	20934	39.57
E14000936	Dorset South	Conservatives	23756	48.88
E14000911	Salford & Eccles	Labour	21364	49.38
E14001028	Wentworth & Dearne	Labour	24571	56.89
E14000563	Birmingham Hodge Hill	Labour	28069	68.4
E14001039	Wigan	Labour	23625	52.16
E14000848	Norfolk North	Liberal Democrats	19299	39.06
E14000605	Bromsgrove	Conservatives	28133	53.85
E14000758	Hyndburn	Labour	18076	42.15
E14000577	Bolsover	Labour	22542	51.23
S14000021	Renfrewshire East	SNP	23013	40.57
E14000618	Cannock Chase	Conservatives	20811	44.19
E14000947	Swindon South	Conservatives	22777	46.24
S14000023	Edinburgh North & Leith	SNP	23742	40.93
E14000926	Shrewsbury & Atcham	Conservatives	24628	45.52
S14000028	Falkirk	SNP	34831	57.72
E14000832	Newcastle upon Tyne East	Labour	19378	49.41
E14000952	Norfolk South West	Conservatives	25515	50.92
E14000841	Bedfordshire North East	Conservatives	34891	59.47
E14000676	Ealing Southall	Labour	28147	64.97
E14000904	Rotherham	Labour	19860	52.51
E14000709	Gateshead	Labour	21549	56.69
E14000650	Coventry North West	Labour	18557	41.01
E14000997	Tonbridge & Malling	Conservatives	31887	59.41
E14000944	South Shields	Labour	18589	51.26
E14000728	Harborough	Conservatives	27675	52.74
E14000859	Norfolk North West	Conservatives	24727	52.2
S14000001	Aberdeen North	SNP	24793	56.43
E14000864	Norwich South	Labour	19033	39.27
E14001059	Wythenshawe & Sale East	Labour	21693	50.14
E14000670	Dover	Conservatives	21737	43.28
E14001015	Wantage	Conservatives	31092	53.31
E14000564	Birmingham Ladywood	Labour	26444	73.63
E14000658	Darlington	Labour	17637	42.87
E14000589	Bradford West	Labour	19977	49.58
E14000653	Crewe & Nantwich	Conservatives	22445	44.98
E14000808	Manchester Gorton	Labour	28187	67.08
N06000012	Antrim North	Democratic Unionist Party - D.U.P.	18107	43.21
E14000774	Kingswood	Conservatives	23252	48.32
E14001016	Warley	Labour	22012	58.19
E14000899	Rochford & Southend East	Conservatives	20241	46.42
E14000895	Richmond (Yorks)	Conservatives	27744	51.38
E14001062	York Outer	Conservatives	26477	49.12
E14000635	Chippenham	Conservatives	26354	47.56
E14000855	Cambridgeshire North West	Conservatives	32070	52.49
E14000818	Worcestershire Mid	Conservatives	29763	56.99
S14000059	Dunbartonshire West	SNP	30198	59.05
E14000648	Corby	Conservatives	24023	42.77
E14000644	Colchester	Conservatives	18919	38.93
W07000062	Clwyd South	Labour	13051	37.22
N06000018	Tyrone West	Sinn Féin	16807	43.48
E14000546	Bassetlaw	Labour	23965	48.62
E14000854	Warwickshire North	Conservatives	20042	42.3
E14000921	Sheffield Brightside & Hillsborough	Labour	22663	56.58
S14000012	Cumbernauld, Kilsyth & Kirkintilloch East	SNP	29572	59.88
E14000623	Devon Central	Conservatives	28436	52.23
W07000045	Llanelli	Labour	15948	41.34
E14001010	Wallasey	Labour	26176	60.36
E14000876	Penistone & Stocksbridge	Labour	19691	42.03
E14000961	St Austell & Newquay	Conservatives	20250	40.21
E14000743	Hereford & Herefordshire South	Conservatives	24844	52.57
E14000959	Spelthorne	Conservatives	24386	49.69
S14000041	Kirkcaldy & Cowdenbeath	SNP	27628	52.23
S14000050	Ochil & Perthshire South	SNP	26620	46
E14000638	Christchurch	Conservatives	28887	58.11
E14000744	Hertford & Stortford	Conservatives	31593	56.14
E14000835	Newton Abbot	Conservatives	22794	47.29
E14000960	St Albans	Conservatives	25392	46.65
S14000039	Inverness, Nairn, Badenoch & Strathspey	SNP	28838	50.05
E14000566	Birmingham Perry Barr	Labour	23697	57.43
E14000532	Altrincham & Sale West	Conservatives	26771	52.99
E14000664	Derbyshire Dales	Conservatives	24805	52.37
E14000710	Gedling	Labour	20307	42.31
E14000829	Newark	Conservatives	29834	57.04
S14000052	Paisley & Renfrewshire North	SNP	25601	50.73
E14000590	Braintree	Conservatives	27071	53.84
E14000616	Camborne & Redruth	Conservatives	18452	40.23
E14000620	Carlisle	Conservatives	18873	44.32
E14000713	Gosport	Conservatives	26364	55.31
S14000019	East Kilbride, Strathaven & Lesmahagow	SNP	33678	55.63
E14000694	Epsom & Ewell	Conservatives	33309	58.29
E14000723	Halifax	Labour	17506	40.01
W07000061	Dwyfor Meirionnydd	Plaid Cymru	11811	40.85
S14000025	Edinburgh South West	SNP	22168	42.96
E14000981	Suffolk Coastal	Conservatives	28855	51.9
E14000973	Stoke-on-Trent North	Labour	15429	39.92
S14000016	Dundee West	SNP	27684	61.91
E14000803	Maidenhead	Conservatives	35453	65.83
E14000759	Ilford North	Labour	21463	43.86
E14001029	West Bromwich East	Labour	18817	50.19
S14000030	Glasgow East	SNP	24116	56.85
E14001037	Westmorland & Lonsdale	Liberal Democrats	25194	51.49
E14001036	Westminster North	Labour	18504	46.83
E14000632	Chesterfield	Labour	21829	47.91
E14000530	Aldershot	Conservatives	23369	50.59
E14000880	Plymouth Sutton & Devonport	Conservatives	18120	37.78
